country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
THA,Thailand,2004,24.3963998008709,6.28934214285795,2.7591492623108,2641.56268717857,127.411873720393,85.329368891674,6.67462896631378,41.447391985715456,1.4029329689533974,850.4269829864487,1.2064910994783642,0,0.0,Green (Sustainable),Green (Sustainable),-1.9721421428579502,Stable Labor Market
THA,Thailand,2005,25.4581282780769,4.18763842884337,4.54036919634535,2867.70383436062,137.853866832247,88.9808326110293,6.0599167540026,42.71779875345468,3.0079110157480997,835.382957220777,1.7719909042122155,0,0.0,Green (Sustainable),Green (Sustainable),0.12956157115662936,Stable Labor Market
THA,Thailand,2006,24.3806591494652,4.96781089246107,4.63747436011765,3331.32043511773,134.086946191268,106.842438623616,7.15353282875006,48.676934070436076,-2.3985360541794023,959.1953714860784,2.076206057586972,0,0.0,Green (Sustainable),Green (Sustainable),-0.6506108924610707,Stable Labor Market
THA,Thailand,2007,22.9934668319175,5.43515169050809,2.24154095286803,3918.52817434581,129.873226989717,138.502212070852,5.62538626614351,57.13892443992888,-3.9073787155838993,730.5870674476927,2.5543078678810427,0,0.0,Green (Sustainable),Green (Sustainable),-1.1179516905080904,Stable Labor Market
THA,Thailand,2008,22.4502172623288,1.72569884866334,5.46848949649845,4309.13509292986,140.437011540931,166.408794884002,4.91032370953631,65.48282211624013,-5.681759036050302,689.5911874658578,2.401877843519298,0,0.0,Green (Sustainable),Green (Sustainable),2.5915011513366597,Moderate LPI Risk (Vulnerable)
THA,Thailand,2009,26.7791952036446,-0.690618232300579,-0.845716092316721,4135.43986952819,119.269418854589,171.03335253961,5.78225283081557,69.02251502528614,-1.6655208202382,689.6459348016751,4.798034885143874,0,0.0,Green (Sustainable),Green (Sustainable),5.007818232300579,Moderate LPI Risk (Vulnerable)
THA,Thailand,2010,26.9008455475014,7.51339053261624,3.24758842443723,4973.86288823778,127.250522638251,160.524914767393,6.13780358232205,66.10736163162906,-11.265849509578,781.0387137014101,5.034080761948406,0,0.0,Green (Sustainable),Green (Sustainable),-3.1961905326162405,Stable Labor Market
THA,Thailand,2011,28.1319762983791,0.840132083053334,3.80879058139634,5373.6232832898,139.675407224576,148.614328620025,5.94727979173504,62.70937777603897,-7.2584976468908025,830.6887267890833,4.734956624081986,0,0.0,Green (Sustainable),Green (Sustainable),3.4770679169466656,Moderate LPI Risk (Vulnerable)
THA,Thailand,2012,28.4447160238828,7.24279620249642,3.01489950334985,5725.52802835463,137.67493851024,120.070545144059,5.96627997577186,53.71876963523136,-8.225853511635098,821.4072287992669,3.907407581976577,0,0.0,Green (Sustainable),Green (Sustainable),-2.92559620249642,Stable Labor Market
THA,Thailand,2013,38.1666950570794,2.68749556320556,2.18488618530687,6018.08244729255,132.462274174269,108.708853318396,5.16319962649688,53.48953776716587,0.8601746525130025,683.9291645415129,1.1117042626666322,0,0.0,Green (Sustainable),Green (Sustainable),1.6297044367944395,Moderate LPI Risk (Vulnerable)
THA,Thailand,2014,35.3904739452699,0.984468863619426,1.8951418189878,5801.1978916205,130.905495444398,106.968034122092,5.41452070061273,51.95954450770992,-2.5199448983346002,708.7905149076585,1.23564628984496,0,0.0,Green (Sustainable),Green (Sustainable),3.332731136380574,Moderate LPI Risk (Vulnerable)
THA,Thailand,2015,36.6705695355179,3.13404724911635,-0.900424963291569,5688.85335397884,124.839662152526,127.215088660496,4.6338616230987,58.325498478606676,-1.9571360586100042,578.4897194891976,5.7229549048480335,0,0.0,Green (Sustainable),Green (Sustainable),1.1831527508836497,Moderate LPI Risk (Vulnerable)
THA,Thailand,2016,37.3065204045664,3.43515771692182,0.188149704448143,5833.57715617098,120.57522728913,131.052514009653,4.03113057488479,59.46361215949436,-13.0162610953751,486.0544852988948,9.485143696053159,0,0.0,Green (Sustainable),Green (Sustainable),0.8820422830781798,Stable Labor Market
THA,Thailand,2018,37.9104188436045,4.22287028746071,1.06389754183024,7099.77650081458,120.841864730984,119.488644090048,4.96494921683674,56.65203471828798,-20.601035359906895,599.9737216571904,10.624231312863335,0,0.0,Green (Sustainable),Green (Sustainable),0.0943297125392899,Stable Labor Market
THA,Thailand,2019,38.6277055941279,2.11455779628278,0.706728601314311,7605.69657797759,109.689514715166,133.069785385635,4.99189911186894,61.27507016801127,-21.722214595178094,547.5589910879721,9.500451003992044,0,0.0,Green (Sustainable),Yellow (Vulnerable),2.2026422037172195,Moderate LPI Risk (Vulnerable)
THA,Thailand,2020,50.3227814999415,-6.05003846851622,-0.845937147357041,6985.64393892574,97.8007432465178,138.122709930963,4.80957708745103,67.44558718229887,-10.801579863911101,470.3802138541331,4.765878965005053,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),10.36723846851622,Moderate LPI Risk (Vulnerable)
THA,Thailand,2021,58.5114542035114,1.55216608426647,1.23039541318384,7057.20754802279,117.252944620852,125.091815262929,6.38967796533098,67.69705226557673,-3.686911359759904,749.2085566140317,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.7650339157335297,Moderate LPI Risk (Vulnerable)
THA,Thailand,2022,60.349920189306,2.58037874709827,-1.61068030486688,6909.35281815827,132.858712082871,107.684258951184,6.75505454856941,63.01608390500867,,897.4678473724713,,1,60.349920189306,Yellow (Vulnerable),Yellow (Vulnerable),1.7368212529017297,Moderate LPI Risk (Vulnerable)
THA,Thailand,2023,61.1243613638526,2.01775095328327,8.47805174421543,7195.10130919449,128.824114152375,115.294555805185,5.70045513744024,65.47255323956111,,734.356083346094,,1,61.1243613638526,Yellow (Vulnerable),Yellow (Vulnerable),2.2994490467167297,Moderate LPI Risk (Vulnerable)
THA,Thailand,2024,62.1983655632713,2.54182067735289,1.36580540798037,7346.62022142185,136.747107022451,123.514160762489,5.75817536696224,68.28938947262846,,787.4138231600264,,1,62.1983655632713,Yellow (Vulnerable),,1.7753793226471095,Moderate LPI Risk (Vulnerable)
TON,Tonga,2013,48.914577670051,0.393922530137331,0.77562932236742,4219.24670113014,82.731581196292,77.9307486054124,2.94399700568945,46.56015125109221,-0.46720244888889795,243.56152731783726,2.0841161965601227,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.923277469862669,Moderate LPI Risk (Vulnerable)
TON,Tonga,2014,47.3558959748934,1.99053625497055,2.51087633253706,4136.59013792529,74.7304245935745,81.0439296475115,2.36050309436793,46.61591096571786,1.7334178282143,176.40139849656185,2.0705673020528566,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.3266637450294496,Moderate LPI Risk (Vulnerable)
TON,Tonga,2015,51.114971793039,1.11374405685874,-1.05399831971283,4123.90323993332,81.3902410936397,84.6851840466356,2.43977839603266,49.211693197751636,2.8743956196310947,198.57415186815177,3.1798774526691127,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.2034559431412597,Moderate LPI Risk (Vulnerable)
TON,Tonga,2016,49.3817801189399,6.59870436118344,2.57815515245072,3987.98626206287,87.7771675387955,101.195817918522,2.12551139527739,53.712611210323246,6.327598741354699,186.57136984888243,2.9035222235117257,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.2815043611834405,Stable Labor Market
TON,Tonga,2017,45.6224781466791,3.2023165092282,7.51706283551125,4365.92932788383,88.0434937486257,102.822812046139,1.86647023559959,52.73444150500634,2.541673457570397,164.33056052000845,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.1148834907717995,Moderate LPI Risk (Vulnerable)
TON,Tonga,2018,48.2405761734079,0.527827266310538,5.03209691984882,4675.04791274385,86.1039624323194,115.052852468173,1.80589548653407,57.558423253396725,,155.49475712922472,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.789372733689462,Moderate LPI Risk (Vulnerable)
TON,Tonga,2019,43.0541813775852,-0.285208794735084,1.179543348218,4788.83342304684,88.0453900968952,117.03806363227,1.65281603661109,55.844133264337714,,145.52283270182764,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),4.602408794735084,Moderate LPI Risk (Vulnerable)
TON,Tonga,2020,43.0808046891087,1.80618735341196,-0.349737696727418,4792.35854741522,81.8494988890262,153.637884841325,1.66441310927133,67.46982398835038,,136.23137893818435,,0,0.0,Yellow (Vulnerable),,2.51101264658804,Moderate LPI Risk (Vulnerable)
TUN,Tunisia,1995,57.518267866149,2.35166985086541,6.24415028747146,1968.16600944373,93.7144465686907,15.6113852657419,12.3000348607507,36.36343189551121,3.236523832315605,1152.6909597508545,1.297703242433157,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.9655301491345898,Moderate LPI Risk (Vulnerable)
TUN,Tunisia,1996,55.2965179400303,7.14608096782061,3.72514472690715,2107.40815649257,85.7203547620671,17.380031289658,13.2738849022091,36.55169406612109,-0.3421184403076012,1137.8421228882103,1.0861804194790436,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.82888096782061,Stable Labor Market
TUN,Tunisia,1997,56.9353278066895,5.44094350107467,3.65202620723071,2202.06090620956,80.5007104439621,18.1760462837981,12.9341729804192,37.24943165337418,0.2140519771896976,1041.2101139288443,1.083572587136018,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.12374350107467,Stable Labor Market
TUN,Tunisia,1998,54.2817440338334,4.78376247825665,3.12536579655862,2285.01933541864,79.9794582620079,17.6345204613853,11.4285714285714,35.02067793211654,-2.186075939454902,914.0509515658023,0.9544054362304589,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.46656247825665,Stable Labor Market
TUN,Tunisia,1999,55.6386363803379,6.05463447898158,2.6901248581158,2376.06566791596,77.9051139411665,19.5146922442742,11.5675914301875,36.241432672168024,-0.29579762206930127,901.1745283936184,0.674985943294133,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.73743447898158,Stable Labor Market
TUN,Tunisia,2000,56.7212758294998,4.7099729138049,2.96230794738605,2199.04465936314,82.639110670191,16.4808249754869,11.3426428690064,35.579724622336364,1.6999602572587023,937.3459193442727,1.1793252634748945,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.3927729138049001,Stable Labor Market
TUN,Tunisia,2001,56.4678199732883,3.79627166202512,1.98333333333337,2235.71981624751,89.5522011944661,15.8675466554626,10.3597223360296,34.61626926485048,2.6302618801590967,927.7359389549271,1.6344302808318973,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.5209283379748797,Stable Labor Market
TUN,Tunisia,2002,55.9344340024072,1.32255714828946,2.72103284850455,2320.7723805785,85.3421759692656,15.2472645032712,10.0994382456489,34.0649105403867,3.5139042801651,861.9080359508994,2.8849532466019983,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.9946428517105397,Moderate LPI Risk (Vulnerable)
TUN,Tunisia,2003,55.0213155722411,4.70239953285241,2.71259247474352,2725.8643148859,82.390340709916,16.7471029161295,9.46603720258345,33.76854237171968,6.457405107648299,779.9100302935907,3.8509558782523476,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.38519953285241026,Stable Labor Market
TUN,Tunisia,2004,53.8375580931292,6.23579072222647,3.63228004956625,3067.41936376975,86.9253446966283,20.4778197956476,9.53915006076506,34.56059785969891,8.055087598087603,829.1939071448656,4.416715852710762,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.9185907222264706,Stable Labor Market
TUN,Tunisia,2005,52.4205297222421,3.4865455430439,2.01778641357144,3146.8260743927,90.2512478803945,25.2044569663475,9.63758121302312,35.493799645869046,9.132824288143802,869.8037310239828,3.9637588655840923,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.8306544569560996,Stable Labor Market
TUN,Tunisia,2006,48.5639104645928,5.24409983246916,3.22525337438917,3322.56933570096,93.9409304094309,36.7007879804757,9.3119477779243,37.435371429681105,5.634118313638105,874.7730381822413,3.638822907466729,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.92689983246916,Stable Labor Market
TUN,Tunisia,2007,45.7824704950416,6.70952097453554,2.96694432477349,3726.91672935667,104.059400976647,38.7850810751737,8.76214905810048,36.61237794089101,7.016470198697803,911.7839822540277,2.5204875355451613,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.39232097453554,Stable Labor Market
TUN,Tunisia,2008,43.2877054340983,4.23778147502819,4.34502807623045,4255.05008019523,114.343660218696,41.8949853999068,7.00134205156174,35.522632819939375,0.8069829835763969,800.5590766186435,1.835935732645348,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.07941852497180957,Stable Labor Market
TUN,Tunisia,2009,42.9297921509547,3.04345012371552,3.66490330642919,4080.09032448781,93.0168787876722,49.3103450630527,6.94388545019161,37.6784420208545,0.4100378499368986,645.8985512359536,,0,0.0,Yellow (Vulnerable),Green (Sustainable),1.2737498762844797,Moderate LPI Risk (Vulnerable)
TUN,Tunisia,2010,38.7660002963438,2.97113275066512,3.33897963601069,4291.86120891575,100.151009836799,43.0914221352426,6.2759625730357,33.57084917010068,,628.5439893874808,,0,0.0,Green (Sustainable),Yellow (Vulnerable),1.3460672493348795,Moderate LPI Risk (Vulnerable)
TUN,Tunisia,2011,42.4807224505219,-2.04663389535644,3.24002842009531,4420.64772206537,100.106379304237,34.0467256491033,5.58252768747977,31.74563735717642,,558.8466341592548,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),6.363833895356439,Moderate LPI Risk (Vulnerable)
TUN,Tunisia,2012,42.5197543010178,4.21667711535632,4.6118443220664,4297.26782454273,101.550723929668,34.2998702702523,5.60152180326642,31.907316771866558,,568.8385942295242,,0,0.0,Yellow (Vulnerable),,0.10052288464367987,Stable Labor Market
TUR,Turkiye,1995,25.8570964356936,7.87826687618991,89.11331722485,3845.98997887841,35.9924804952774,18.8271792440985,15.0911158477002,29.553006456124436,-4.429282306311801,543.1666928003211,5.92144089765995,0,0.0,Green (Sustainable),Green (Sustainable),-3.5610668761899102,Stable Labor Market
TUR,Turkiye,1996,27.4847222842895,7.15779847930847,80.4121511388042,4041.36210281686,39.6477180344549,22.1016775830782,18.2928412804982,32.96329788428912,-13.547159012420497,725.2694131382295,8.706973095805779,0,0.0,Green (Sustainable),Green (Sustainable),-2.84059847930847,Stable Labor Market
TUR,Turkiye,1997,31.8793752282311,7.3578623747848,85.669361649978,4197.37636165642,42.7610666826994,23.3074395825251,36.1202237837507,46.71104477648559,-16.6077648942215,1544.5392978109887,8.03521590518636,0,0.0,Green (Sustainable),Green (Sustainable),-3.0406623747848007,Stable Labor Market
TUR,Turkiye,1998,30.2863787420054,1.90857064345151,84.6413434846315,4331.02761275037,40.3769887377902,21.2138065392733,49.857983795292,54.12845238679132,-14.893362442514299,2013.1152501914314,6.880625715092119,0,0.0,Green (Sustainable),Yellow (Vulnerable),2.4086293565484898,Moderate LPI Risk (Vulnerable)
TUR,Turkiye,2008,41.03188129671,0.920118221365883,10.4441283764885,10913.4079047769,50.7612500066681,25.0214065406285,16.7007679240527,35.65803303003764,1.0625387609109964,847.7518558961824,4.31930774610914,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.3970817786341168,Moderate LPI Risk (Vulnerable)
TUR,Turkiye,2009,48.4871401224526,-4.88269401706633,6.25097663090626,9076.92472236977,47.0391385732199,26.2004078392768,13.8962519003789,37.100618989449615,10.787422656340901,653.6677187902934,6.513747088222887,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),9.199894017066331,Moderate LPI Risk (Vulnerable)
TUR,Turkiye,2010,45.1797411845197,8.54219848467686,8.56644420552976,10698.9699409757,46.9433366709891,27.1468046836052,10.6399113755137,34.073688980889116,13.3960946555192,499.47294185022633,5.871076365505665,0,0.0,Yellow (Vulnerable),Green (Sustainable),-4.22499848467686,Stable Labor Market
TUR,Turkiye,2011,39.969342535799,10.9799625273598,6.471879671151,11373.6355760885,53.651583897618,27.3961891155252,9.22930640874002,31.061593723173225,8.8486690333444,495.16690710533874,4.638897291334833,0,0.0,Green (Sustainable),Green (Sustainable),-6.662762527359801,Stable Labor Market
TUR,Turkiye,2012,37.6997174661117,4.80762696633448,8.89156996512163,11776.7593362033,53.3277612968607,33.7250894743513,8.38990893744021,31.717597589156647,8.5545722006079,447.4150611182097,3.3598988102342555,0,0.0,Green (Sustainable),Green (Sustainable),-0.49042696633448024,Stable Labor Market
TUR,Turkiye,2013,31.7836465290005,8.48825689298511,7.49309030547693,12635.5570016068,53.0683530043043,32.5860251423829,6.97426364124538,28.000837010513724,1.7084451109167986,370.1126848586945,1.093047325179135,0,0.0,Green (Sustainable),Green (Sustainable),-4.17105689298511,Stable Labor Market
TUR,Turkiye,2014,31.1206735024546,4.60079447270559,8.85457271364324,12209.3862327674,54.30677404128,30.7927967420351,6.75624697597249,27.07421325122995,1.5472555335181006,366.90997789121934,0.7810763309771145,0,0.0,Green (Sustainable),Green (Sustainable),-0.28359447270559013,Stable Labor Market
TUR,Turkiye,2015,29.1451452655038,5.80557386628684,7.67085364845877,11064.6494504662,51.8749252596832,27.6598187081738,6.08837306068961,24.80336306475744,-0.25484744420030125,315.83389747634214,1.782098216066119,0,0.0,Green (Sustainable),Green (Sustainable),-1.4883738662868407,Stable Labor Market
TUR,Turkiye,2016,30.0752014180837,3.32366508200445,7.7751341532833,10984.3643169061,48.870183807987,26.2721321765686,5.88028685966156,24.608873267676067,-3.384873046600397,287.37069967535103,4.941714747703663,0,0.0,Green (Sustainable),Green (Sustainable),0.9935349179955497,Stable Labor Market
TUR,Turkiye,2017,29.5734179689365,7.82585730002594,11.1443110840765,10756.3877677883,56.1356585158689,24.0879605881317,6.54203066120119,24.262162374214412,-11.466234411161299,367.241199197534,5.993971322428891,0,0.0,Green (Sustainable),Green (Sustainable),-3.5086573000259405,Stable Labor Market
